,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,scopus_journal_name,scopus_asjc,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
43,4210209709,Health Policy,0168-8510,,,Health Policy,Economics,6377,192436,,,,,1606,Economics and Econometrics,"Economics, Econometrics and Finance",0.6576130055511499,2,0,E
44,127742747,Journal of Econometrics,0304-4076,,,Journal of Econometrics,Economics,6312,662601,Journal of Econometrics,['ECONOMICS'],Journal of Econometrics,['2000'],1921,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6452129362792187,4,0,E
45,149131268,Journal of Economic Theory,0022-0531,Journal of Economic Theory,['3801' '3803'],Journal of Economic Theory,Economics,6167,363335,JOURNAL OF ECONOMIC THEORY,['ECONOMICS'],Journal of Economic Theory,['2000'],2982,Economics and Econometrics,"Economics, Econometrics and Finance",0.5484563758389261,6,0,E
46,134988049,Econometric Reviews,0747-4938,Econometric Reviews,['3802'],Econometric Reviews,Economics,6127,72538,Econometric Reviews,['ECONOMICS'],Econometric Reviews,['2000'],735,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8497135301895108,5,0,E
47,113237667,Business Horizons,0007-6813,Business Horizons,['3505' '3506' '3507'],Business Horizons,Gen & Strat,6044,221014,BUSINESS HORIZONS,['BUSINESS'],Business Horizons,['1400'],222,Strategy and Management,"Business, Management and Accounting",0.7857142857142857,0,7,B
48,69338747,European Economic Review,0014-2921,European Economic Review,['3801' '3802' '3803'],European Economic Review,Economics,5939,290350,EUROPEAN ECONOMIC REVIEW,['ECONOMICS'],European Economic Review,['2000'],1074,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,7,0,E
49,93666758,Journal of Economic Issues,0021-3624,Journal of Economic Issues (JEI),['35' '38'],Journal of Economic Issues,Economics,5857,116068,JOURNAL OF ECONOMIC ISSUES,['ECONOMICS'],Journal of Economic Issues,['2000' '1400'],1678,Economics and Econometrics,"Economics, Econometrics and Finance",0.8251614446304711,5,2,E
50,154533451,IEEE Transactions on Engineering Management,0018-9391,,,IEEE Transactions on Engineering Management,"OR,MS,POM",5800,145084,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,['MANAGEMENT' 'BUSINESS'],IEEE Transactions on Engineering Management,['1400'],751,Strategy and Management,"Business, Management and Accounting",0.6737941322725013,0,4,B
51,175672440,Regional Studies,0034-3404,,,Regional Studies,PSM,5748,234362,REGIONAL STUDIES,['ECONOMICS'],,,1340,Economics and Econometrics,"Economics, Econometrics and Finance",0.5825242718446602,2,1,E
52,46763546,Academy of Management Review,0363-7425,Academy of Management Review,['3507'],Academy of Management Review,Gen & Strat,5641,1620420,ACADEMY OF MANAGEMENT REVIEW,['MANAGEMENT' 'BUSINESS'],Academy of Management Review,['1400'],1040,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8380050964688751,0,5,B
53,7424199,Public Choice,0048-5829,,,Public Choice,PSM,5580,166470,PUBLIC CHOICE,['ECONOMICS'],Public Choice,['2000'],1118,Political Science and International Relations,Social Sciences,0.5832718327183272,2,1,E
54,150321664,Cornell Hotel and Restaurant Administration Quarterly,0010-8804,,,,,5574,60090,,,Cornell Hotel and Restaurant Administration Quarterly,['1400'],352,"Tourism, Leisure and Hospitality Management","Business, Management and Accounting",0.5965865011636928,0,2,B
55,162525099,Financial Analysts Journal,0015-198X,Financial Analysts Journal,['3501' '3502'],Financial Analysts Journal,F&A,5554,128947,FINANCIAL ANALYSTS JOURNAL,"['BUSINESS, FINANCE']",Financial Analysts Journal,['2000' '1400'],1284,Finance,"Economics, Econometrics and Finance",1.0,4,4,A
56,942037226,Business History,0007-6791,,,Business History,Bus Hist,5446,34624,BUSINESS HISTORY,['BUSINESS'],Business History,['1400'],616,Economics and Econometrics,"Economics, Econometrics and Finance",0.765704584040747,1,3,B
57,2765046590,Asian Social Science,1911-2017,,,,,5434,48050,,,Asian Social Science,['2000'],229,Accounting,"Business, Management and Accounting",0.5906921241050119,1,1,A
58,97548893,American Journal of Economics and Sociology,0002-9246,,,,,5420,36777,AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,['ECONOMICS'],American Journal of Economics and Sociology,['2000'],694,Economics and Econometrics,"Economics, Econometrics and Finance",0.6963677639046538,3,0,E
59,4210206302,Humanities and Social Sciences Communications,2662-9992,,,,,5377,45593,,,Humanities and Social Sciences Communications,['2000' '1400'],279,Economics and Econometrics,"Economics, Econometrics and Finance",0.47262569832402235,2,1,E
60,31748134,Industrial Marketing Management,0019-8501,Industrial Marketing Management,['3506' '3507'],Industrial Marketing Management,Marketing,5261,314230,INDUSTRIAL MARKETING MANAGEMENT,['MANAGEMENT' 'BUSINESS'],Industrial Marketing Management,['1400'],1402,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8909816086860182,0,6,B
61,199447588,Journal of Public Economics,0047-2727,Journal of Public Economics,['3801' '3803'],Journal of Public Economics,Economics,5211,407816,JOURNAL OF PUBLIC ECONOMICS,['ECONOMICS'],Journal of Public Economics,['2000'],1843,Economics and Econometrics,"Economics, Econometrics and Finance",0.7979274611398963,6,0,E
62,130179515,Economic Record,0013-0249,The Economic Record,['3801' '3802' '3803'],Economic Record,Economics,5208,54238,ECONOMIC RECORD,['ECONOMICS'],Economic Record,['2000'],629,Economics and Econometrics,"Economics, Econometrics and Finance",0.7596865476708751,7,0,E
63,2042836,Intertax,0165-2826,,,,,5162,6295,,,Intertax,['1400'],2876,Accounting,"Business, Management and Accounting",0.906340436727177,0,2,B
64,9731383,Research Policy,0048-7333,Research Policy,['3507' '3801'],Research Policy,Economics,5089,702189,RESEARCH POLICY,['MANAGEMENT'],Research Policy,['1400'],1412,Strategy and Management,"Business, Management and Accounting",1.0,2,4,B
65,4210190151,Omega,0305-0483,OMEGA International Journal of Management Science,['3503' '3507'],OMEGA,"OR,MS,POM",5065,240785,OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,['MANAGEMENT'],Omega (United Kingdom),['1400'],730,Management Information Systems,"Business, Management and Accounting",0.49024822695035464,0,6,B
66,4306531871,Terra Economicus,2073-6606,,,,,5045,1584,Terra Economicus,['ECONOMICS'],Terra Economicus,['2000'],367,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.5876288659793815,3,0,E
67,154010748,Management Decision,0025-1747,Management Decision,['3505' '3506' '3507'],Management Decision,Gen & Strat,5039,183458,MANAGEMENT DECISION,['MANAGEMENT' 'BUSINESS'],Management Decision,['1400'],876,Strategy and Management,"Business, Management and Accounting",1.0,0,7,B
68,168273071,International Review of Economics & Finance,1059-0560,International Review of Economics and Finance,['3501' '3502' '3801'],International Review of Economics and Finance,Economics,4975,92654,International Review of Economics & Finance,"['ECONOMICS' 'BUSINESS, FINANCE']",International Review of Economics and Finance,['2000'],1064,Accounting,"Business, Management and Accounting",1.0,4,4,A
69,61446109,Human Relations,0018-7267,Human Relations,['3507'],Human Relations,"OS/OB,HRM/IR",4914,368321,HUMAN RELATIONS,['MANAGEMENT'],Human Relations,['1400'],910,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6522744795682344,0,5,B
70,148599315,International Journal of Hospitality Management,0278-4319,International Journal of Hospitality Management,['3504' '3508'],International Journal of Hospitality Management,Tourism,4905,278386,,,International Journal of Hospitality Management,['1400'],1151,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6612734864300627,0,5,B
71,4210206027,Journal of Education for Business,0883-2323,Journal of Education for Business,['3502' '3507'],,,4895,44716,,,Journal of Education for Business,['1400'],1237,Management of Technology and Innovation,"Business, Management and Accounting",0.6639566395663956,0,4,B
72,149240962,Journal of Financial Economics,0304-405X,Journal of Financial Economics,['3502' '3801'],Journal of Financial Economics,F&A,4765,1271952,JOURNAL OF FINANCIAL ECONOMICS,"['ECONOMICS' 'BUSINESS, FINANCE']",Journal of Financial Economics,['2000' '1400'],2079,Accounting,"Business, Management and Accounting",1.0,4,4,A
73,45372229,World Economy,0378-5920,The World Economy,['3801'],World Economy,Economics,4711,95241,WORLD ECONOMY,"['ECONOMICS' 'BUSINESS, FINANCE']",World Economy,['2000' '1400'],2020,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.9008264462809917,5,2,E
74,59289252,Intereconomics,0020-5346,Intereconomics: review of European economic policy,['3502' '3801'],,,4619,17221,,,Intereconomics,['2000' '1400'],568,Finance,"Economics, Econometrics and Finance",0.6668241965973535,3,2,E
75,101209419,Journal of Development Economics,0304-3878,,,Journal of Development Economics,Economics,4584,348636,JOURNAL OF DEVELOPMENT ECONOMICS,['ECONOMICS'],Journal of Development Economics,['2000'],814,Economics and Econometrics,"Economics, Econometrics and Finance",0.8221235916695118,4,0,E
76,44585919,Journal of Economic Dynamics and Control,0165-1889,Journal of Economic Dynamics and Control,['3502' '3802' '3803'],Journal of Economic Dynamics and Control,Economics,4582,178987,JOURNAL OF ECONOMIC DYNAMICS & CONTROL,['ECONOMICS'],Journal of Economic Dynamics and Control,['2000'],1868,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,6,1,E
77,145200904,Health Economics,1057-9230,,,Health Economics (United Kingdom),Economics,4557,166735,HEALTH ECONOMICS,['ECONOMICS'],,,1636,Economics and Econometrics,"Economics, Econometrics and Finance",0.624976240258506,3,0,E
78,116184629,National Tax Journal,0028-0283,National Tax Journal,['3801'],National Tax Journal,Economics,4530,73269,NATIONAL TAX JOURNAL,"['ECONOMICS' 'BUSINESS, FINANCE']",National Tax Journal,['2000' '1400'],2069,Accounting,"Business, Management and Accounting",0.7825828503492347,4,3,E
79,2058785,Journal of money credit and banking,0022-2879,"Journal of Money, Credit and Banking",['3502' '3801' '3803'],"Journal of Money, Credit and Banking",F&A,4482,221586,JOURNAL OF MONEY CREDIT AND BANKING,"['ECONOMICS' 'BUSINESS, FINANCE']","Journal of Money, Credit and Banking",['2000' '1400'],1747,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,3,E
80,11350316,Wirtschaftsdienst,0043-6275,,,,,4482,6711,,,Wirtschaftsdienst,['1400'],914,Economics and Econometrics,"Economics, Econometrics and Finance",0.7469000729394603,1,1,A
81,25235501,Journal of Retailing and Consumer Services,0969-6989,Journal of Retailing and Consumer Services,['3504' '3507' '3509'],Journal of Retailing and Consumer Services,Marketing,4465,241333,Journal of Retailing and Consumer Services,['BUSINESS'],Journal of Retailing and Consumer Services,['1400'],1693,Marketing,"Business, Management and Accounting",0.6944612590799032,0,7,B
82,145572626,International Review of Financial Analysis,1057-5219,International Review of Financial Analysis,['3501' '3502' '3801'],International Review of Financial Analysis,F&A,4442,123625,International Review of Financial Analysis,"['BUSINESS, FINANCE']",International Review of Financial Analysis,['2000'],1420,Accounting,"Business, Management and Accounting",1.0,4,4,A
83,102949365,Strategic Management Journal,0143-2095,Strategic Management Journal,['3507'],Strategic Management Journal,Gen & Strat,4425,1114659,STRATEGIC MANAGEMENT JOURNAL,['MANAGEMENT' 'BUSINESS'],Strategic Management Journal,['1400'],1359,Strategy and Management,"Business, Management and Accounting",1.0,0,5,B
84,4210168539,Science and Public Policy,0302-3427,,,,,4393,61782,Science and Public Policy,['MANAGEMENT'],,,527,Economics and Econometrics,"Economics, Econometrics and Finance",0.6557169930511687,1,1,A
85,90392387,South African Journal of Economics,0038-2280,South African Journal of Economics,['3801' '3802' '3803'],,,4373,30748,SOUTH AFRICAN JOURNAL OF ECONOMICS,['ECONOMICS'],South African Journal of Economics,['2000'],1026,Law,Social Sciences,0.46384039900249374,5,0,E
86,76440981,Canadian Journal of Economics/Revue canadienne d économique,0008-4085,,,Canadian Journal of Economics,Economics,4324,168556,CANADIAN JOURNAL OF ECONOMICS-REVUE CANADIENNE D ECONOMIQUE,['ECONOMICS'],Canadian Journal of Economics,['2000'],720,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,4,0,E
87,143668711,Administrative Science Quarterly,0001-8392,Administrative Science Quarterly,['3505' '3507'],Administrative Science Quarterly,Gen & Strat,4313,1039015,ADMINISTRATIVE SCIENCE QUARTERLY,['MANAGEMENT' 'BUSINESS'],,,517,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.791864406779661,0,5,B
88,21668869,Strategic Direction,0258-0543,Strategic Direction,['3505' '3507'],,,4309,27730,,,Strategic Direction,['1400'],579,Strategy and Management,"Business, Management and Accounting",0.8488918737407656,0,4,B
89,206615888,Economic Inquiry,0095-2583,Economic Inquiry,['3801' '3802' '3803'],Economic Inquiry,Economics,4256,134271,ECONOMIC INQUIRY,['ECONOMICS'],Economic Inquiry,['2000' '1400'],664,Economics and Econometrics,"Economics, Econometrics and Finance",0.848823294774631,7,1,E
90,93630570,Journal of Product Innovation Management,0737-6782,,,Journal of Product Innovation Management,Innovation,4254,229458,JOURNAL OF PRODUCT INNOVATION MANAGEMENT,['MANAGEMENT' 'BUSINESS'],Journal of Product Innovation Management,['1400'],1266,Strategy and Management,"Business, Management and Accounting",0.7109166983643971,0,4,B
91,4210230633,International Journal of Business and Management,1833-3850,International Journal of Business and Management,['3505' '3507'],,,4237,63293,,,,,400,Accounting,"Business, Management and Accounting",0.8470889315419066,0,3,B
92,149285975,Land Economics,0023-7639,Land Economics: a quarterly journal devoted to the study of economic and social institutions,['3801'],Land Economics,Economics,4213,153459,LAND ECONOMICS,['ECONOMICS'],Land Economics,['2000'],939,Economics and Econometrics,"Economics, Econometrics and Finance",0.7916843445057277,5,0,E
93,28882882,Organization Studies,0170-8406,Organization Studies,['35'],Organization Studies,"OS/OB,HRM/IR",4207,272679,ORGANIZATION STUDIES,['MANAGEMENT'],Organization Studies,['1400'],1512,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.9258149119520419,0,5,B
94,138400101,Managerial and Decision Economics,0143-6570,Managerial and Decision Economics: the international journal of research and progress in management economics,['3502' '3801'],Managerial and Decision Economics,Economics,4181,56982,MANAGERIAL AND DECISION ECONOMICS,['ECONOMICS' 'MANAGEMENT'],Managerial and Decision Economics,['1400'],754,Accounting,"Business, Management and Accounting",0.880129091747349,3,4,B
95,43019230,PharmacoEconomics,1170-7690,,,,,4162,145713,PHARMACOECONOMICS,['ECONOMICS'],,,1934,Economics and Econometrics,"Economics, Econometrics and Finance",0.8533916849015317,2,0,E
96,88935262,The Review of Economic Studies,0034-6527,The Review of Economic Studies,['3801' '3802' '3803'],Review of Economic Studies,Economics,4161,579151,REVIEW OF ECONOMIC STUDIES,['ECONOMICS'],Review of Economic Studies,['2000'],1378,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,7,0,E
97,43637407,R and D Management,0033-6807,R and D Management,['3503' '3507'],R and D Management,Innovation,4120,100794,R & D MANAGEMENT,['MANAGEMENT' 'BUSINESS'],R and D Management,['1400'],1291,Strategy and Management,"Business, Management and Accounting",0.8633962264150944,0,6,B
98,180126918,AFRICAN JOURNAL OF BUSINESS MANAGEMENT,1993-8233,African Journal of Business Management,['3505' '3507'],,,4102,55697,,,,,386,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8524355300859598,0,3,B
99,198098467,Journal of International Economics,0022-1996,Journal of International Economics,['3801' '3802' '3803'],Journal of International Economics,Economics,4068,311280,JOURNAL OF INTERNATIONAL ECONOMICS,['ECONOMICS'],Journal of International Economics,['2000'],1564,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,7,0,E
100,84664706,Personnel Psychology,0031-5826,,,Personnel Psychology,"OS/OB,HRM/IR",4065,303563,PERSONNEL PSYCHOLOGY,['MANAGEMENT'],Personnel Psychology,['1400'],709,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5525974025974026,0,4,B
101,120991925,Telecommunications Policy,0308-5961,,,Telecommunications Policy,"MIS,KM",4039,89746,,,Telecommunications Policy,['2000' '1400'],2000,Media Technology,Engineering,0.40101826894279724,1,2,B
102,205793605,Business Strategy and the Environment,0964-4733,Business Strategy and the Environment,['3501' '3502' '3507'],Business Strategy and the Environment,Gen & Strat,4003,228611,Business Strategy and the Environment,['MANAGEMENT' 'BUSINESS'],Business Strategy and the Environment,['1400'],2138,Marketing,"Business, Management and Accounting",1.0,0,7,B
103,193228710,Journal of Financial and Quantitative Analysis,0022-1090,Journal of Financial and Quantitative Analysis,['3501' '3502'],Journal of Financial and Quantitative Analysis,F&A,3995,257898,JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS,"['ECONOMICS' 'BUSINESS, FINANCE']",Journal of Financial and Quantitative Analysis,['2000' '1400'],1659,Finance,"Economics, Econometrics and Finance",1.0,4,4,A
